trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.0}",20,0,-73.45846626450839,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': -0.25}",25,0,0.26930171365830247,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': -0.3611111111111111}",30,0,-125.74728765102742,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': -0.4236111111111111}",20,0,-17.994474461545906,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': -0.4636111111111111}",30,0,4.077429193975365,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': -0.4913888888888889}",30,0,-58.31266960636487,"{0: 26, 1: 1, 2: 0, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': -0.511797052154195}",25,0,-28.203934373862715,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
8,False,"{'a': 0.5, 'e': -0.527422052154195}",25,0,4.807188994151306,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': -0.5397677311665408}",20,0,-71.12086560522407,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': -0.5497677311665408}",25,0,-52.50050254748094,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': -0.5580321939764581}",25,0,17.352361136579518,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': -0.5649766384209025}",20,0,23.048666304128574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': -0.5708937981842162}",25,0,-49.983030324630526,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': -0.5759958390005426}",30,0,-7.200499008415264,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': -0.5804402834449871}",30,0,25.353777526998535,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': -0.5843465334449871}",30,0,18.38361910263926,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': -0.5878067410574439}",20,0,27.786674866320592,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': -0.5908931608105303}",20,0,5.333472372564968,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': -0.5936632439130234}",20,0,26.168381264294542,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -0.5961632439130233}",35,0,-13.071926305131072,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,10,-26.40662460815757,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",20,0,7.402202858391129,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,14.047486935965651,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,16.303158086350155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,0,4.691486790557423,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-4.620516102239487,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,7.929822756847656,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,-61.84402411016443,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",25,10,-20.6916483394367,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",20,0,24.707038346013405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
