trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,0,-91.7358851246028,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9801}",25,0,-194.72992309320446,"{0: 13, 1: 1, 2: 6, 3: 3, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9702989999999999}",20,0,-101.30521958631688,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",25,0,-127.93295819306356,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",25,0,-54.842798151234526,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9414801494009999}",20,0,-94.71839880938477,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",25,0,-142.51092355180384,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.92274469442792}",20,0,-137.81826285667,"{0: 10, 1: 1, 2: 4, 3: 5, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836407}",25,0,-67.62736183634459,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088043}",30,0,-146.6661302189627,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587163}",20,0,-91.30512265141247,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161291}",20,0,-113.51912363493413,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",25,0,-170.50374940966861,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
