trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.25}",30,0,-146.51408822212053,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.125}",20,0,-90.1961406386831,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.0625}",30,0,-62.26109047732684,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.03125}",25,1,6.50125705450647,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.015625}",35,10,-33.4733946597474,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.0078125}",30,0,-1.85428911436501,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.00390625}",20,0,5.438261689627489,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.001953125}",20,13,12.558039320281638,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.0009765625}",20,11,-0.6810539047572466,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.00048828125}",25,0,0.5052200689958719,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.000244140625}",25,0,31.699857133765438,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.0001220703125}",20,0,12.248454020226283,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 6.103515625e-05}",20,13,10.87008598382846,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 3.0517578125e-05}",25,0,27.578681842706686,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.52587890625e-05}",25,16,-46.60902977011067,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
